date,rank,symbol,stock_name,signal_source,best_sector,best_sector_name,sectors,final_score,base_score,risk_penalty,board_leadership,relative_strength,liquidity,brick_strength,white_yellow_trend,previous_kdj_j,previous_kdj_doji,score_bucket,return_1d,return_2d,return_3d,return_5d,next_day_high_return,next_day_low_return,hit_plus_3pct_next_day,hit_minus_3pct_next_day
2026-03-25,2,002429.SZ,兆驰股份,shared,880670.SH,光通信,880670.SH;880656.SH,85.86557949489551,85.86557949489551,0.0,12.0,6.938775510204081,6.76530612244898,28.0,12.161497862242456,15.0,5.0,80-<90,-0.01632653061224487,-0.009183673469387754,-0.004081632653061273,-0.004081632653061273,0.0295918367346939,-0.025510204081632626,False,False
2026-03-25,3,603306.SH,华懋科技,shared,880656.SH,CPO概念,880656.SH,45.0,80.88659517935736,0.0,7.199999999999999,6.907216494845361,7.371134020618557,28.0,11.408244663893441,15.0,5.0,<50,-0.024121118809340425,-0.020913523222992003,0.0006415191172697288,0.047472414677957486,0.009879394405953201,-0.028740056453682272,False,False
2026-03-25,4,301085.SZ,亚康股份,shared,880656.SH,CPO概念,880656.SH,25.0,70.54311330869851,4.0,7.199999999999999,8.45360824742268,6.466494845360825,16.560937586083867,14.629872438604128,12.232200191227012,5.0,<50,-0.05820595954917396,-0.06623436776285319,-0.08121043693067775,-0.0742627759765323,-0.00015439246564752374,-0.06685193762544384,False,True
2026-03-25,5,301132.SZ,满坤科技,shared,880656.SH,CPO概念,880656.SH,25.0,59.679500627217045,6.0,7.199999999999999,3.556701030927835,1.9768041237113403,28.0,13.953419540746491,4.992575931831378,0.0,<50,-0.013020168496298279,-0.018381414347715008,-0.008169517487873423,0.03140158284401329,0.02808271636456472,-0.019657901455195415,False,False
2026-03-26,1,600598.SH,北大荒,shared,880709.SH,人造肉,880709.SH,78.43120165938723,78.43120165938723,0.0,2.4000000000000004,7.5,11.375,28.0,9.156201659387232,15.0,5.0,70-<80,0.019595448798988446,0.10493046776232617,0.055625790139064435,0.05120101137800237,0.04235145385587846,-0.008849557522123908,True,False
2026-03-26,2,300191.SZ,潜能恒信,shared,880549.SH,可燃冰,880549.SH,77.62208022630057,77.62208022630057,0.0,4.800000000000001,9.565217391304348,10.020833333333334,28.0,11.909765088005386,13.326264413657492,0.0,70-<80,0.042744063324538395,0.040633245382585725,0.013984168865435409,0.018205804749340526,0.05277044854881274,-0.0237467018469657,True,False
2026-03-27,1,600367.SH,红星发展,shared,880761.SH,锂矿,880761.SH,76.78278785087018,82.78278785087018,6.0,12.0,3.0,6.24,28.0,13.542787850870175,15.0,5.0,70-<80,-0.027109750765194618,-0.08701355487538265,-0.09838216003498035,-0.14123305640577177,0.0638390905115871,-0.028421512898994417,True,False
2026-04-03,1,688498.SH,源杰科技,shared,880656.SH,CPO概念,880656.SH;880670.SH,81.36906182076385,87.36906182076385,6.0,12.0,8.324607329842932,8.816151202749142,27.98894146166543,17.0,13.23936182650634,0.0,80-<90,-0.0073824884792627055,0.04792626728110605,0.039797235023041555,0.16682027649769582,0.0042396313364054805,-0.03133640552995387,False,True
2026-04-03,2,000988.SZ,华工科技,shared,880523.SH,铜缆高速连接,880656.SH;880670.SH;880661.SH;880523.SH,43.1513647986445,49.1513647986445,6.0,2.4000000000000004,8.125,10.5625,1.0726280002788988,11.991236798365602,15.0,0.0,<50,0.006374348078037384,0.06635116863048096,0.1100057948618891,0.20880819007146978,0.0479041916167664,-0.002704268881591698,True,False
2026-04-08,1,300042.SZ,朗科科技,shared,880689.SH,华为算力,880689.SH,76.61793607283946,84.61793607283946,8.0,7.199999999999999,8.448275862068966,9.055555555555555,28.0,11.91410465521494,15.0,5.0,70-<80,0.036191296854803934,0.016587677725118377,0.07065919862128389,0.05062473071951756,0.04308487720810006,-0.031882809133994106,True,True
2026-04-08,2,002913.SZ,奥士康,shared,880674.SH,英伟达概念,880674.SH,25.0,71.18929512518451,8.0,4.800000000000001,7.613636363636363,6.278409090909091,28.0,13.650496110172371,10.846753560466695,0.0,<50,0.0016054585591009918,0.015051173991571298,0.04194260485651213,0.021874372867750402,0.015452538631346657,-0.02227573750752554,False,False
2026-04-10,1,301292.SZ,海科新源,shared,880755.SH,钠电池,880755.SH,79.24086597163111,85.24086597163111,6.0,4.800000000000001,8.201438848920864,10.121428571428572,28.0,17.0,12.117998551281673,5.0,70-<80,0.041642297344718804,0.24997075681366243,0.09158965960931109,0.08316762194408711,0.0755643934963155,-0.04316294303427304,True,True
2026-04-10,2,301327.SZ,华宝新能,shared,880755.SH,钠电池,880755.SH,35.0,79.1979640273284,6.0,4.800000000000001,5.899280575539568,7.707142857142857,28.0,12.791540594645976,15.0,5.0,<50,0.00838414634146356,0.01189024390243909,-0.028506097560975552,-0.020121951219512102,0.019664634146341564,-0.008993902439024204,False,False
2026-04-15,1,002370.SZ,亚太药业,shared,880960.SH,仿制药,880960.SH;880652.SH;880766.SH,92.45332308598319,92.45332308598319,0.0,12.0,8.055555555555555,9.930555555555557,28.0,14.467211974872075,15.0,5.0,90-100,0.022606382978723527,0.0026595744680850686,-0.018617021276595702,-0.05053191489361697,0.030585106382978733,-0.014627659574467988,True,False
2026-04-15,2,688091.SH,上海谊众,shared,880652.SH,创新药,880652.SH,84.24231960401123,84.24231960401123,0.0,7.199999999999999,6.333333333333333,7.543795620437956,28.0,15.165190650239934,15.0,5.0,80-<90,-0.003844809507165259,-0.004718629849702838,-0.057147850401957245,-0.05470115344285209,0.02534078993358979,-0.021146452289409368,False,False
2026-04-15,3,002294.SZ,信立泰,shared,880681.SH,减肥药,880960.SH;880681.SH;880652.SH,82.4765203595981,90.4765203595981,8.0,9.600000000000001,9.344262295081966,11.532258064516128,28.0,17.0,15.0,0.0,80-<90,-0.1000445964025568,-0.12665378326148358,-0.16456072543481481,-0.1513304593429462,-0.01144640998959412,-0.1000445964025568,False,True
2026-04-15,4,300639.SZ,凯普生物,shared,880766.SH,幽门螺杆菌,880652.SH;880766.SH,81.57873263612811,85.57873263612811,4.0,4.800000000000001,9.178082191780822,10.684931506849315,28.0,15.742046198393975,12.173672739104003,5.0,80-<90,-0.02145922746781126,-0.05150214592274682,-0.05436337625178822,-0.0872675250357654,-0.0028612303290415086,-0.0400572246065809,False,True
2026-04-15,5,000950.SZ,重药控股,shared,880681.SH,减肥药,880681.SH;880652.SH,81.00641838619151,85.00641838619151,4.0,9.600000000000001,8.360655737704919,7.653225806451612,28.0,16.392536842034975,15.0,0.0,80-<90,-0.03937007874015752,-0.04094488188976375,-0.03622047244094484,-0.05039370078740146,-0.022047244094488105,-0.06299212598425186,False,True
2026-04-22,1,300050.SZ,世纪鼎利,shared,880682.SH,华为海思,880682.SH,25.0,70.9245803722911,6.0,7.199999999999999,6.557377049180328,8.311475409836065,14.280618275400336,16.76183245510897,12.8132771827654,5.0,<50,-0.04459459459459458,-0.04864864864864871,-0.04864864864864871,-0.04459459459459458,0.010810810810810922,-0.05675675675675673,False,True
2026-04-23,1,600583.SH,海油工程,shared,880549.SH,可燃冰,880549.SH,45.0,54.5201571674138,0.0,9.600000000000001,8.75,7.583333333333333,4.375560171438427,14.602779977220504,9.608483685421533,0.0,<50,-0.031029619181946355,-0.04795486600846255,-0.04795486600846255,-0.04513399153737663,0.004231311706629048,-0.031029619181946355,False,True
2026-04-24,1,002460.SZ,赣锋锂业,shared,880761.SH,锂矿,880761.SH;880727.SH,72.2735502922184,76.2735502922184,4.0,12.0,7.142857142857143,10.66,15.196491117777528,16.274202031583727,15.0,0.0,70-<80,-0.010354159312860323,-0.03400400047064367,0.022473232144958333,0.07600894222849752,0.017296152488528005,-0.01753147429109303,False,False
2026-04-24,2,000792.SZ,盐湖股份,shared,880761.SH,锂矿,880761.SH;880727.SH;880618.SH,69.26942781431195,69.26942781431195,0.0,12.0,5.918367346938775,10.01,12.397893705917207,13.94316676145597,15.0,0.0,60-<70,0.006680919294494991,-0.010689470871191875,0.05558524853019775,0.0796365579903795,0.016835916622127023,-0.0085515766969535,False,False
2026-04-24,3,300497.SZ,富祥股份,shared,880714.SH,氟概念,880714.SH,45.0,52.44580208204153,0.0,2.4000000000000004,5.846153846153846,5.8,4.029875838024078,14.954869218436793,14.414903179426815,5.0,<50,0.07927829414980869,0.049753963914707544,0.0841990158556587,0.07599781301257513,0.10552214324767628,-0.006560962274466786,True,False
2026-04-27,1,688213.SH,思特威-W,shared,880629.SH,MicroLED,880629.SH,82.53739635000532,86.53739635000532,4.0,7.199999999999999,8.571428571428571,11.25,28.0,14.008986049498365,12.506981729078387,5.0,80-<90,-0.05374458427893536,-0.08283474314008665,-0.0931504023107077,-0.05818031772230248,-0.006498865277491217,-0.062203424798844664,False,True
2026-04-27,2,300632.SZ,光莆股份,shared,880646.SH,复合铜箔,880646.SH;880635.SH,77.20828288796677,81.20828288796677,4.0,12.0,6.304347826086956,4.663043478260869,28.0,17.0,13.24089158361895,0.0,70-<80,-0.03465909090909103,0.1585227272727272,0.3903409090909089,0.4073863636363635,0.011363636363636243,-0.04034090909090915,False,True
2026-04-27,3,601208.SH,东材科技,shared,880646.SH,复合铜箔,880646.SH,25.0,45.86404298208142,4.0,12.0,6.739130434782608,8.054347826086957,0.18300013791480296,17.0,1.8875645832970538,0.0,<50,-0.01330745772109776,0.07180482395342369,0.08511228167452178,0.2520099805932907,0.017466038258941108,-0.02911006376490155,False,False
2026-04-27,4,688003.SH,天准科技,shared,880635.SH,先进封装,880635.SH,25.0,65.2374710181049,6.0,4.800000000000001,6.544502617801047,7.270669720767888,10.053943517840176,17.0,14.56835516169578,5.0,<50,-0.018841591067690233,-0.02581995812979776,0.006001395673412402,0.11891137473831126,0.011863224005582707,-0.03000697836706223,False,True
2026-04-28,1,002868.SZ,绿康生化,shared,880649.SH,POE胶膜,880649.SH,35.17984340574028,41.17984340574028,6.0,2.4000000000000004,6.071428571428571,1.1607142857142858,0.2733478892945836,12.347719128938305,13.926633530364533,5.0,<50,-0.00647836227001819,0.0059600932884165125,0.005441824306815057,-0.022285566208862573,0.0075149002332211,-0.012438455558434924,False,False
2026-04-28,2,000039.SZ,中集集团,shared,880750.SH,天然气,880750.SH,25.0,50.3579130346775,0.0,4.800000000000001,6.524822695035461,6.545454545454545,8.057089696683809,12.589223108299041,11.841322989204647,0.0,<50,0.09999999999999987,0.09646017699115039,0.18230088495575214,0.13362831858407076,0.09999999999999987,-0.023893805309734617,True,False
2026-04-29,1,603077.SH,和邦生物,shared,880761.SH,锂矿,880761.SH;880535.SH,85.11811022777027,85.11811022777027,0.0,12.0,4.2,6.37,28.0,14.851112201895278,14.69699802587499,5.0,80-<90,-0.02631578947368418,-0.023026315789473673,-0.046052631578947456,-0.05592105263157887,0.009868421052631415,-0.03289473684210531,False,True
2026-04-29,2,000933.SZ,神火股份,shared,880505.SH,稀缺资源,880505.SH,75.91485481855882,75.91485481855882,0.0,4.800000000000001,3.6507936507936507,6.706349206349206,28.0,12.757711961415962,15.0,5.0,70-<80,-0.027836611195158678,-0.01089258698940998,-0.03933434190620266,-0.0583963691376701,-0.0075642965204235635,-0.03963691376701961,False,True
2026-04-29,3,600010.SH,包钢股份,shared,880535.SH,稀土永磁,880535.SH,68.53670222468112,68.53670222468112,0.0,2.4000000000000004,1.829268292682927,11.176829268292682,28.0,12.96359165545644,12.167013008249068,0.0,60-<70,-0.021739130434782483,0.021739130434782705,0.01449275362318847,0.04347826086956519,0.0,-0.0253623188405796,False,False
2026-04-29,4,000612.SZ,焦作万方,shared,880535.SH,稀土永磁,880535.SH,45.0,65.23647015921188,0.0,2.4000000000000004,6.951219512195122,9.036585365853657,16.240020133036733,15.608645148126365,15.0,0.0,<50,-0.009687034277198303,0.020119225037257715,0.008941877794336861,-0.0216095380029806,0.01713859910581217,-0.0216095380029806,False,False
2026-04-29,5,000697.SZ,炼石航空,shared,880505.SH,稀缺资源,880505.SH,45.0,62.81282860759263,0.0,4.800000000000001,2.6984126984126986,3.507936507936508,28.0,15.206310157596302,8.600169243647116,0.0,<50,0.0,0.051130776794493515,0.15634218289085555,0.2114060963618487,0.002949852507374562,-0.02654867256637161,False,False
2026-04-30,1,688380.SH,中微半导,shared,880758.SH,汽车芯片,880758.SH;880672.SH,84.59329201263401,84.59329201263401,0.0,9.600000000000001,7.75,6.879166666666666,28.0,15.246658599167162,12.117466746800186,5.0,80-<90,0.029651284192942162,0.055543954896638104,0.03236583837961993,0.03988306535811237,0.06159949885153493,0.01670494884109419,True,False
2026-04-30,2,688518.SH,联赢激光,shared,880635.SH,先进封装,880635.SH,81.50999565924533,85.50999565924533,4.0,2.4000000000000004,9.109947643979057,9.543861801919721,28.0,16.456186213346555,15.0,5.0,80-<90,-0.006280530355896707,0.013258897418004123,0.0013956734124214165,0.02756454989532453,0.03140265177948365,-0.011863224005582707,True,False
2026-04-30,3,301306.SZ,西测测试,shared,880672.SH,存储芯片,880672.SH,78.75079397996461,86.75079397996461,8.0,4.800000000000001,9.695431472081218,9.724365482233502,28.0,14.530997025649892,15.0,5.0,70-<80,0.03898141443398506,0.010077238715906267,0.007542843350229367,0.005430847212165135,0.05587738353849869,-0.011585807385952163,True,False
2026-04-30,4,301095.SZ,广立微,shared,880672.SH,存储芯片,880672.SH,77.96646954422071,77.96646954422071,0.0,4.800000000000001,5.482233502538071,4.475296108291032,28.0,17.0,13.208939933391605,5.0,70-<80,0.018040621266427692,0.10585424133811228,0.1309438470728792,0.28434886499402623,0.04898446833930703,0.0035842293906809264,True,False
2026-04-30,5,301369.SZ,联动科技,shared,880635.SH,先进封装,880635.SH,68.49495162367467,72.49495162367467,4.0,2.4000000000000004,8.586387434554974,6.116437609075044,19.798761149331984,17.0,13.593365430712662,5.0,60-<70,0.012641853354501187,0.0779090962544835,0.26935967542776496,0.3766684306462045,0.04574586934791558,0.0054683365672958395,True,False
2026-05-06,1,002261.SZ,拓维信息,shared,880669.SH,算力租赁,880669.SH;880689.SH,79.49398003296677,83.49398003296677,4.0,7.199999999999999,7.295918367346939,8.485221674876847,26.284984194816733,14.871456545718752,14.35639925020751,5.0,70-<80,0.003989361702127603,-0.04601063829787244,-0.06329787234042561,-0.06303191489361715,0.007978723404255206,-0.008510638297872353,False,False
2026-05-06,2,688158.SH,优刻得-W,shared,880689.SH,华为算力,880669.SH;880689.SH,74.08898812134501,82.08898812134501,8.0,2.4000000000000004,9.572649572649572,10.961864406779661,28.0,16.154474141915784,15.0,0.0,70-<80,0.04953252436841038,0.019494728466282085,0.00258603540879232,0.011935548040580723,0.05152178237517391,-0.006365625621643112,True,False
2026-05-06,3,300088.SZ,长信科技,shared,880541.SH,AI手机PC,880669.SH;880541.SH,67.11435968156604,71.11435968156604,4.0,4.800000000000001,8.533333333333333,8.638157894736842,18.912492473741604,15.23037597975426,15.0,0.0,60-<70,0.04322766570605174,0.047550432276656895,0.050432276657060404,0.0835734870317002,0.05187319884726227,-0.0057636887608069065,True,False
2026-05-06,4,688229.SH,博睿数据,shared,880689.SH,华为算力,880689.SH,45.0,81.931602271313,8.0,2.4000000000000004,9.316239316239317,8.978813559322035,28.0,15.503598721016463,12.732950674735186,5.0,<50,0.029874213836478036,0.10272536687631018,0.06289308176100628,0.03459119496855334,0.05324947589098539,-0.013312368972746458,True,False
2026-05-06,5,300442.SZ,润泽科技,shared,880669.SH,算力租赁,880669.SH,35.0,90.62903142828105,14.0,7.199999999999999,8.061224489795919,12.327586206896552,28.0,15.967065130469091,14.073155601119499,5.0,<50,0.01288847313169117,0.019436648996985717,0.017669680906350793,0.056231161001975005,0.02068392059037527,-0.00893877975262447,False,False
2026-05-07,1,002957.SZ,科瑞技术,shared,880670.SH,光通信,880670.SH;880656.SH,90.05405405405405,90.05405405405405,0.0,12.0,3.918918918918919,9.135135135135135,28.0,17.0,15.0,5.0,90-100,-0.0037395512538496156,-0.01957765068191819,-0.04619445666520017,-0.005719313682358118,0.008578970523537288,-0.05081390233172023,False,True
2026-05-07,2,300131.SZ,英唐智控,shared,880656.SH,CPO概念,880656.SH,87.35947848656083,91.35947848656083,4.0,9.600000000000001,8.274111675126903,10.657360406091371,28.0,17.0,12.828006405342553,5.0,80-<90,0.020963172804532526,0.0322946175637393,0.07705382436260644,0.20396600566572243,0.03682719546742219,-0.03286118980169961,True,True
2026-05-07,3,300757.SZ,罗博特科,shared,880670.SH,光通信,880670.SH;880656.SH,81.88553729481815,85.88553729481815,4.0,12.0,7.027027027027027,8.16891891891892,28.0,15.68959134887221,15.0,0.0,80-<90,0.017400846527668934,0.0038799184825206723,-0.00045069760150495686,0.1541777708104719,0.036604483461357695,-0.028570308825834778,True,False
2026-05-07,4,002796.SZ,世嘉科技,shared,880656.SH,CPO概念,880656.SH,45.0,86.69687812774676,4.0,9.600000000000001,8.223350253807107,9.370558375634516,28.0,16.821768025900905,14.681201472404222,0.0,<50,0.010830324909747224,0.020801100223482916,0.02166064981949445,-0.12755716004813478,0.0256145779611483,-0.03730445246690739,False,True
2026-05-07,5,301172.SZ,君逸数码,shared,880670.SH,光通信,880670.SH;880656.SH,35.0,81.46020612584226,0.0,12.0,3.6486486486486487,3.381756756756757,28.0,17.0,12.429800720436855,5.0,<50,0.02244389027431426,0.06920199501246871,0.1617830423940152,0.11689526184538646,0.038965087281795485,-0.014650872817955074,True,False
2026-05-15,1,301377.SZ,鼎泰高科,shared,880736.SH,工业母机,880736.SH,33.788980227606615,41.788980227606615,8.0,2.4000000000000004,9.051724137931034,11.599137931034484,1.7381181586410934,17.0,0.0,0.0,<50,0.024183455125358355,0.0012111914086156972,0.0014534296903387922,0.25410795752755466,0.041624611409422974,-0.09160644353829384,True,True
2026-05-19,1,600037.SH,歌华有线,shared,880746.SH,国资云,880746.SH,76.18218714524647,76.18218714524647,0.0,2.4000000000000004,6.4,4.94,28.0,15.592344023159454,13.849843122087012,5.0,70-<80,-0.01728395061728394,-0.06172839506172845,-0.06296296296296289,-0.07654320987654306,-0.0037037037037036535,-0.030864197530864224,False,True
2026-05-19,2,300096.SZ,ST易联众,shared,880601.SH,智慧政务,880601.SH,35.0,71.09172943936404,0.0,4.800000000000001,7.87037037037037,5.506944444444445,28.0,15.088118581540364,9.826296043008862,0.0,<50,-0.0384215991692628,-0.05088265835929384,-0.04049844236760125,-0.052959501557632516,0.0020768431983384517,-0.04361370716510904,False,True
2026-05-19,3,002331.SZ,皖通科技,shared,880601.SH,智慧政务,880601.SH,25.0,46.03224254799833,0.0,4.800000000000001,7.037037037037037,3.2800925925925926,3.498799147539954,16.57510810847522,10.841205662353522,0.0,<50,-0.006085192697768638,-0.06288032454361048,-0.04056795131845825,-0.10141987829614607,0.028397565922920975,-0.008113590263691739,False,False
2026-05-19,4,603171.SH,税友股份,shared,880555.SH,财税数字化,880555.SH;880601.SH,25.0,61.86230695165769,4.0,7.199999999999999,8.787878787878787,9.75,9.845906109424927,15.705685976841322,10.572836077512656,0.0,<50,-0.01767550441887611,-0.07487076871769216,-0.09971652492913119,-0.15841253960313495,-0.0038352509588126527,-0.03501750875437726,False,True
2026-05-20,1,688347.SH,华虹宏力,shared,880672.SH,存储芯片,880672.SH,82.69934682641745,90.69934682641745,8.0,12.0,9.897435897435898,12.241116751269036,28.0,17.0,11.560794177712523,0.0,80-<90,-0.0494938132733409,0.006749156355455588,0.20809898762654666,0.21265466816647915,0.040494938132733305,-0.06096737907761529,True,True
2026-05-20,2,301312.SZ,智立方,shared,880635.SH,先进封装,880635.SH,71.9035248467717,75.9035248467717,4.0,7.199999999999999,8.324607329842932,5.416666666666667,28.0,15.69791224226563,11.26433860799647,0.0,70-<80,-0.08607778404058297,0.09670665915130039,0.19977453901280295,0.09042596022224014,0.0065222642724858115,-0.09815605121185278,False,True
2026-05-20,3,301265.SZ,华新科技,shared,880672.SH,存储芯片,880672.SH,25.0,72.41435918006854,0.0,12.0,4.717948717948718,2.1116751269035534,18.81450738684002,15.565822976465213,14.204404971911046,5.0,<50,-0.03133257833144576,0.04945262363155911,0.0305775764439411,0.05247263118157797,0.04530011325028327,-0.033975084937712285,True,True
2026-05-20,4,920971.BJ,天马新材,shared,880672.SH,存储芯片,880672.SH;880635.SH,25.0,65.3233375332952,4.0,12.0,8.102564102564102,4.586294416243655,5.082521766954945,17.0,13.551957247532496,5.0,<50,-0.017467248908296984,0.07423580786026185,0.1422333125389892,0.03898939488459141,0.09887710542732364,-0.018714909544603864,True,False
2026-05-21,1,001872.SZ,招商港口,shared,880502.SH,含B股,880502.SH,54.4771805005261,60.4771805005261,6.0,12.0,8.873239436619718,3.6619718309859155,9.593845194716499,14.881262418157547,11.466861620046425,0.0,50-<60,-0.0022045855379189128,0.013227513227513255,-0.011463844797177991,-0.03527336860670194,0.0092592592592593,-0.021164021164021163,False,False
2026-05-22,1,001359.SZ,平安电工,shared,880550.SH,PCB概念,880550.SH,25.0,66.74315711043467,4.0,9.600000000000001,5.207373271889401,5.2625237344968285,16.63339620854873,17.0,13.039863895499707,0.0,<50,0.04312900449459689,0.01271875298842895,-0.05010997417997509,-0.06474132160275414,0.04408530171177216,-0.009276083006598435,True,False
2026-05-22,2,002203.SZ,海亮股份,shared,880550.SH,PCB概念,880550.SH;880646.SH,25.0,58.45416892361514,4.0,9.600000000000001,6.543778801843318,7.125499939401285,3.18489018237054,17.0,15.0,0.0,<50,-0.020541549953314697,-0.07796451914098979,-0.11017740429505152,-0.042483660130718914,0.020541549953314586,-0.05695611577964532,False,True
2026-05-22,3,300351.SZ,永贵电器,shared,880656.SH,CPO概念,880656.SH,25.0,59.16065517543074,4.0,7.199999999999999,7.216494845360825,5.246192893401015,7.497967436668903,17.0,15.0,0.0,<50,-0.08046875000000009,-0.18125000000000002,-0.22421875000000002,-0.301171875,0.015625,-0.14179687500000004,False,True
2026-05-22,4,300410.SZ,正业科技,shared,880550.SH,PCB概念,880550.SH,25.0,61.96395766932349,8.0,9.600000000000001,9.216589861751151,9.443814891124308,2.309318611072857,16.394234305375175,15.0,0.0,<50,0.03747714808043878,0.058500914076782484,0.022851919561243106,0.09963436928702007,0.123400365630713,0.00822669104204743,True,False
2026-05-22,5,300460.SZ,ST惠伦,shared,880656.SH,CPO概念,880656.SH,25.0,47.02698914360716,0.0,7.199999999999999,5.051546391752577,2.276649746192893,1.1140202385606204,16.384772767101072,15.0,0.0,<50,-0.0058083252662149976,-0.01839303000968051,-0.03678606001936113,-0.09486931268151022,0.03484995159728932,-0.023233301064859657,True,False
2026-05-25,1,688167.SH,炬光科技,shared,880635.SH,先进封装,880635.SH;880672.SH,80.7146591229964,84.7146591229964,4.0,4.800000000000001,7.96875,8.53125,28.0,17.0,13.41465912299639,5.0,80-<90,-0.08132936507936506,-0.10119047619047616,-0.07571428571428573,-0.16373015873015873,-0.017996031746031704,-0.11384920634920637,False,True
2026-05-25,2,002134.SZ,天津普林,shared,880547.SH,玻璃基板,880547.SH,77.26696135310011,77.26696135310011,0.0,9.600000000000001,5.090909090909091,3.4272727272727272,24.63483898202047,17.0,12.513940552897825,5.0,70-<80,0.0725490196078431,-0.007189542483660216,-0.004901960784313819,-0.07647058823529407,0.09999999999999987,-0.004248366013071991,True,False
2026-05-25,3,001287.SZ,中电港,shared,880672.SH,存储芯片,880672.SH,67.98082501703338,67.98082501703338,0.0,2.4000000000000004,4.336734693877551,3.6954314720812182,28.0,14.548658851074613,15.0,0.0,60-<70,-0.040482954545454586,-0.0625,-0.014914772727272818,-0.1015625,-0.009943181818181879,-0.07244318181818177,False,True
2026-05-25,4,688053.SH,ST思科瑞,shared,880672.SH,存储芯片,880672.SH,25.0,48.912028583025034,0.0,2.4000000000000004,4.8979591836734695,1.352791878172589,16.025432368917325,15.119069410412722,9.116775741848926,0.0,<50,-0.03984637542006708,-0.07753240518482951,-0.06961113778204508,-0.13106096975516068,-0.0074411905904944176,-0.05184829572731631,False,True
2026-05-26,1,301219.SZ,腾远钴业,shared,880899.SH,钴金属,880899.SH;880612.SH,72.79851245846802,72.79851245846802,0.0,7.199999999999999,6.111111111111111,5.777777777777778,28.0,12.626843900949035,13.082779668630108,0.0,70-<80,-0.03858248669569442,-0.0389453313981617,-0.06011127237542346,-0.06047411707789063,0.002056119980648141,-0.045597484276729716,False,True
2026-05-27,1,603345.SH,安井食品,shared,880760.SH,预制菜,880760.SH,79.9937895531476,79.9937895531476,0.0,2.4000000000000004,8.899082568807339,11.286363636363635,28.0,12.091157529632023,12.31718581834459,5.0,70-<80,-0.007444421782582089,0.01621456251274722,0.019783805833163415,-0.08443809912298594,0.01346114623699779,-0.01488884356516429,False,False
2026-05-27,2,002216.SZ,三全食品,shared,880760.SH,预制菜,880760.SH,64.85786440871243,64.85786440871243,0.0,2.4000000000000004,6.8807339449541285,7.977272727272727,19.10052520145874,10.045964967182119,13.453367567844722,5.0,60-<70,0.0053272450532724225,0.05175038051750369,0.03196347031963476,-0.025875190258751846,0.022070015220700068,-0.006849315068493178,False,False
2026-05-28,1,688530.SH,欧莱新材,shared,880646.SH,复合铜箔,880646.SH,73.32155687714022,77.32155687714022,4.0,7.199999999999999,6.956521739130435,5.748381128584644,28.0,14.416654009425143,15.0,0.0,70-<80,-0.0459615384615385,-0.09307692307692317,-0.06519230769230766,-0.06480769230769223,0.01115384615384607,-0.06692307692307686,False,True
2026-05-28,2,300270.SZ,中威电子,shared,880670.SH,光通信,880670.SH,69.18259292669708,73.18259292669708,4.0,2.4000000000000004,8.64864864864865,6.185493379285325,27.68721220730584,13.378958844671084,14.882279846786188,0.0,60-<70,-0.05645161290322587,-0.07844574780058655,-0.08211143695014667,-0.08284457478005869,0.017595307917888547,-0.0674486803519061,False,True
2026-05-28,3,688103.SH,国力电子,shared,880754.SH,培育钻石,880754.SH,67.21135552414322,71.21135552414322,4.0,12.0,5.0,6.5,12.80604450033489,17.0,12.90531102380833,5.0,60-<70,-0.07634252539912922,-0.09941944847605233,-0.09666182873730045,-0.10087082728592167,-0.00014513788098702296,-0.08417997097242391,False,True
2026-05-28,4,300706.SZ,阿石创,shared,880646.SH,复合铜箔,880646.SH,60.52744224447798,68.52744224447798,8.0,7.199999999999999,9.565217391304348,8.956290471785383,10.805934381388246,17.0,15.0,0.0,60-<70,-0.09461210886872795,-0.10794297352342153,-0.04999074245510082,-0.02351416404369555,0.013145713756711697,-0.111275689687095,False,True
2026-05-29,1,600153.SH,建发股份,shared,880564.SH,白酒概念,880564.SH,82.64747315121171,82.64747315121171,0.0,9.600000000000001,8.125,6.364583333333333,28.0,12.604307472253428,12.95358234562495,5.0,80-<90,0.024767801857585203,0.008255933952528327,-0.007223942208462342,-0.018575851393188847,0.031991744066047545,-0.018575851393188847,True,False
2026-05-29,2,002329.SZ,皇氏集团,shared,880602.SH,免税概念,880602.SH,25.0,61.71385887357477,6.0,12.0,4.565217391304348,4.739583333333333,8.248024725428886,12.161033423508204,15.0,5.0,<50,0.009237875288683695,-0.011547344110854452,-0.04387990762124716,-0.1778290993071594,0.01616628175519641,-0.025404157043879994,False,False
2026-05-29,3,002948.SZ,青岛银行,shared,880501.SH,含H股,880501.SH,25.0,53.26719414880043,0.0,4.800000000000001,8.256410256410257,4.745,2.9012681230843445,13.138049859364752,14.426465909941072,5.0,<50,0.014311270125223707,0.003577817531305927,-0.01610017889087656,-0.02683363148479423,0.017889087656529634,-0.03398926654740597,False,True
2026-06-01,1,002832.SZ,比音勒芬,shared,880718.SH,小红书概念,880718.SH,77.7317768813272,77.7317768813272,0.0,2.4000000000000004,5.675675675675675,7.28,28.0,14.810165907107708,14.565935298543819,5.0,70-<80,-0.0014742014742015197,-0.021130221130221116,-0.05257985257985254,0.029484029484029284,0.029484029484029284,-0.01523341523341537,False,False
